cod,diga,data,volume
dig-09,Garcia (M. Francese),01/07/2018,62.56
dig-09,Garcia (M. Francese),01/08/2018,54.70
dig-09,Garcia (M. Francese),01/09/2018,48.93
dig-09,Garcia (M. Francese),01/10/2018,44.88
dig-09,Garcia (M. Francese),01/11/2018,44.24
dig-09,Garcia (M. Francese),01/12/2018,61.55
dig-09,Garcia (M. Francese),01/01/2019,57.26
dig-09,Garcia (M. Francese),01/02/2019,62.93
dig-09,Garcia (M. Francese),01/03/2019,59.71
dig-09,Garcia (M. Francese),01/04/2019,61.00
dig-09,Garcia (M. Francese),01/05/2019,61.51
dig-09,Garcia (M. Francese),01/06/2019,61.28
dig-09,Garcia (M. Francese),01/07/2019,58.20
dig-09,Garcia (M. Francese),01/08/2019,49.96
dig-09,Garcia (M. Francese),01/09/2019,42.23
dig-09,Garcia (M. Francese),01/10/2019,37.18
dig-09,Garcia (M. Francese),01/11/2019,34.00
dig-09,Garcia (M. Francese),01/12/2019,36.06
dig-03,Castello,01/01/2018,6.37
dig-03,Castello,01/02/2018,7.35
dig-03,Castello,01/03/2018,12.71
dig-03,Castello,01/04/2018,17.28
dig-03,Castello,01/05/2018,18.58
dig-03,Castello,01/06/2018,19.01
dig-03,Castello,01/07/2018,17.59
dig-03,Castello,01/08/2018,14.32
dig-03,Castello,01/09/2018,12.18
dig-03,Castello,01/10/2018,10.83
dig-03,Castello,01/11/2018,11.49
dig-03,Castello,01/12/2018,18.96
dig-03,Castello,01/01/2019,18.63
dig-03,Castello,01/02/2019,18.72
dig-03,Castello,01/03/2019,19.01
dig-03,Castello,01/04/2019,19.49
dig-03,Castello,01/05/2019,19.49
dig-03,Castello,01/06/2019,20.09
dig-03,Castello,01/07/2019,18.43
dig-03,Castello,01/08/2019,15.04
dig-03,Castello,01/09/2019,12.00
dig-03,Castello,01/10/2019,11.55
dig-03,Castello,01/11/2019,11.03
dig-03,Castello,01/12/2019,15.39
dig-20,Prizzi,01/01/2018,1.48
dig-20,Prizzi,01/02/2018,1.63
dig-20,Prizzi,01/03/2018,4.75
dig-20,Prizzi,01/04/2018,6.71
dig-20,Prizzi,01/05/2018,7.13
dig-20,Prizzi,01/06/2018,7.20
dig-20,Prizzi,01/07/2018,6.78
dig-20,Prizzi,01/08/2018,5.86
dig-20,Prizzi,01/09/2018,5.27
dig-20,Prizzi,01/10/2018,4.75
dig-20,Prizzi,01/11/2018,4.84
dig-20,Prizzi,01/12/2018,7.48
dig-20,Prizzi,01/01/2019,7.85
dig-20,Prizzi,01/02/2019,7.84
dig-20,Prizzi,01/03/2019,7.95
dig-20,Prizzi,01/04/2019,7.84
dig-20,Prizzi,01/05/2019,7.87
dig-20,Prizzi,01/06/2019,7.97
dig-20,Prizzi,01/07/2019,7.49
dig-20,Prizzi,01/08/2019,6.50
dig-20,Prizzi,01/09/2019,4.94
dig-20,Prizzi,01/10/2019,4.55
dig-20,Prizzi,01/11/2019,3.92
dig-20,Prizzi,01/12/2019,4.18
dig-15,Olivo,01/01/2018,2.17
dig-15,Olivo,01/02/2018,2.29
dig-15,Olivo,01/03/2018,3.42
dig-15,Olivo,01/04/2018,3.62
dig-15,Olivo,01/05/2018,3.69
dig-15,Olivo,01/06/2018,2.77
dig-15,Olivo,01/07/2018,3.53
dig-15,Olivo,01/08/2018,3.23
dig-15,Olivo,01/09/2018,3.40
dig-15,Olivo,01/10/2018,4.63
dig-15,Olivo,01/11/2018,3.95
dig-15,Olivo,01/12/2018,4.40
dig-15,Olivo,01/01/2019,3.67
dig-15,Olivo,01/02/2019,3.94
dig-15,Olivo,01/03/2019,5.17
dig-15,Olivo,01/04/2019,5.09
dig-15,Olivo,01/05/2019,4.33
dig-15,Olivo,01/06/2019,4.23
dig-15,Olivo,01/07/2019,3.93
dig-15,Olivo,01/08/2019,3.28
dig-15,Olivo,01/09/2019,2.87
dig-15,Olivo,01/10/2019,2.90
dig-15,Olivo,01/11/2019,2.85
dig-15,Olivo,01/12/2019,3.82
dig-12,Leone,01/01/2018,0.95
dig-12,Leone,01/02/2018,1.52
dig-12,Leone,01/03/2018,3.92
dig-12,Leone,01/04/2018,3.63
dig-12,Leone,01/05/2018,3.05
dig-12,Leone,01/06/2018,2.72
dig-12,Leone,01/07/2018,2.15
dig-12,Leone,01/08/2018,1.66
dig-12,Leone,01/09/2018,1.33
dig-12,Leone,01/10/2018,0.83
dig-12,Leone,01/11/2018,1.12
dig-12,Leone,01/12/2018,3.84
dig-12,Leone,01/01/2019,3.79
dig-12,Leone,01/02/2019,4.20
dig-12,Leone,01/03/2019,4.19
dig-12,Leone,01/04/2019,4.20
dig-12,Leone,01/05/2019,4.20
dig-12,Leone,01/06/2019,4.20
dig-12,Leone,01/07/2019,3.53
dig-12,Leone,01/08/2019,3.50
dig-12,Leone,01/09/2019,3.41
dig-12,Leone,01/10/2019,3.37
dig-12,Leone,01/11/2019,3.35
dig-12,Leone,01/12/2019,3.87
dig-24,San Giovanni,01/01/2018,11.21
dig-24,San Giovanni,01/02/2018,11.61
dig-24,San Giovanni,01/03/2018,13.00
dig-24,San Giovanni,01/04/2018,13.68
dig-24,San Giovanni,01/05/2018,13.68
dig-24,San Giovanni,01/06/2018,13.60
dig-24,San Giovanni,01/07/2018,11.92
dig-24,San Giovanni,01/08/2018,10.39
dig-24,San Giovanni,01/09/2018,9.84
dig-24,San Giovanni,01/10/2018,9.62
dig-24,San Giovanni,01/11/2018,11.02
dig-24,San Giovanni,01/12/2018,15.56
dig-24,San Giovanni,01/01/2019,15.92
dig-24,San Giovanni,01/02/2019,15.96
dig-24,San Giovanni,01/03/2019,15.90
dig-24,San Giovanni,01/04/2019,15.92
dig-24,San Giovanni,01/05/2019,15.56
dig-24,San Giovanni,01/06/2019,15.38
dig-24,San Giovanni,01/07/2019,14.46
dig-24,San Giovanni,01/08/2019,11.65
dig-24,San Giovanni,01/09/2019,9.76
dig-24,San Giovanni,01/10/2019,9.35
dig-24,San Giovanni,01/11/2019,9.43
dig-24,San Giovanni,01/12/2019,12.60
dig-10,Gorgo Lago,01/01/2018,0.68
dig-10,Gorgo Lago,01/02/2018,0.65
dig-10,Gorgo Lago,01/03/2018,0.72
dig-10,Gorgo Lago,01/04/2018,0.75
dig-10,Gorgo Lago,01/05/2018,0.73
dig-10,Gorgo Lago,01/06/2018,1.29
dig-10,Gorgo Lago,01/07/2018,1.24
dig-10,Gorgo Lago,01/08/2018,1.07
dig-10,Gorgo Lago,01/09/2018,0.96
dig-10,Gorgo Lago,01/10/2018,0.96
dig-10,Gorgo Lago,01/11/2018,0.98
dig-10,Gorgo Lago,01/12/2018,1.12
dig-10,Gorgo Lago,01/01/2019,1.11
dig-10,Gorgo Lago,01/02/2019,1.14
dig-10,Gorgo Lago,01/03/2019,1.12
dig-10,Gorgo Lago,01/04/2019,1.30
dig-10,Gorgo Lago,01/05/2019,1.28
dig-10,Gorgo Lago,01/06/2019,1.30
dig-10,Gorgo Lago,01/07/2019,1.18
dig-10,Gorgo Lago,01/08/2019,1.13
dig-10,Gorgo Lago,01/09/2019,1.00
dig-10,Gorgo Lago,01/10/2019,1.00
dig-10,Gorgo Lago,01/11/2019,1.04
dig-10,Gorgo Lago,01/12/2019,1.11
dig-22,Rosamarina,01/01/2018,19.39
dig-22,Rosamarina,01/02/2018,16.91
dig-22,Rosamarina,01/03/2018,30.28
dig-22,Rosamarina,01/04/2018,38.44
dig-22,Rosamarina,01/05/2018,39.94
dig-22,Rosamarina,01/06/2018,38.90
dig-22,Rosamarina,01/07/2018,35.47
dig-22,Rosamarina,01/08/2018,30.22
dig-22,Rosamarina,01/09/2018,27.44
dig-22,Rosamarina,01/10/2018,23.97
dig-22,Rosamarina,01/11/2018,24.05
dig-22,Rosamarina,01/12/2018,67.18
dig-22,Rosamarina,01/01/2019,71.79
dig-22,Rosamarina,01/02/2019,71.83
dig-22,Rosamarina,01/03/2019,70.48
dig-22,Rosamarina,01/04/2019,74.76
dig-22,Rosamarina,01/05/2019,73.35
dig-22,Rosamarina,01/06/2019,71.33
dig-22,Rosamarina,01/07/2019,66.60
dig-22,Rosamarina,01/08/2019,60.73
dig-22,Rosamarina,01/09/2019,54.42
dig-22,Rosamarina,01/10/2019,50.53
dig-22,Rosamarina,01/11/2019,46.91
dig-22,Rosamarina,01/12/2019,49.03
dig-21,Ragoleto,01/01/2018,
dig-21,Ragoleto,01/02/2018,
dig-21,Ragoleto,01/03/2018,
dig-21,Ragoleto,01/04/2018,
dig-21,Ragoleto,01/05/2018,
dig-21,Ragoleto,01/06/2018,8.50
dig-21,Ragoleto,01/07/2018,7.65
dig-21,Ragoleto,01/08/2018,6.27
dig-21,Ragoleto,01/09/2018,5.52
dig-21,Ragoleto,01/10/2018,4.87
dig-21,Ragoleto,01/11/2018,8.11
dig-21,Ragoleto,01/12/2018,9.66
dig-21,Ragoleto,01/01/2019,10.68
dig-21,Ragoleto,01/02/2019,11.41
dig-21,Ragoleto,01/03/2019,16.04
dig-21,Ragoleto,01/04/2019,16.49
dig-21,Ragoleto,01/05/2019,16.77
dig-21,Ragoleto,01/06/2019,16.48
dig-21,Ragoleto,01/07/2019,15.66
dig-21,Ragoleto,01/08/2019,14.06
dig-21,Ragoleto,01/09/2019,12.50
dig-21,Ragoleto,01/10/2019,11.88
dig-21,Ragoleto,01/11/2019,12.54
dig-21,Ragoleto,01/12/2019,15.91
dig-11,Lentini,01/01/2018,74.50
dig-11,Lentini,01/02/2018,75.18
dig-11,Lentini,01/03/2018,93.30,
dig-11,Lentini,01/04/2018,100.36
dig-11,Lentini,01/05/2018,99.45
dig-11,Lentini,01/06/2018,97.49
dig-11,Lentini,01/07/2018,94.30
dig-11,Lentini,01/08/2018,82.26
dig-11,Lentini,01/09/2018,80.94
dig-11,Lentini,01/10/2018,76.10
dig-11,Lentini,01/11/2018,79.17
dig-11,Lentini,01/12/2018,76.59
dig-11,Lentini,01/01/2019,74.50
dig-11,Lentini,01/02/2019,72.58
dig-11,Lentini,01/03/2019,87.08
dig-11,Lentini,01/04/2019,100.27
dig-11,Lentini,01/05/2019,99.45
dig-11,Lentini,01/06/2019,98.28
dig-11,Lentini,01/07/2019,94.66
dig-11,Lentini,01/08/2019,90.31
dig-11,Lentini,01/09/2019,83.85
dig-11,Lentini,01/10/2019,80.21
dig-11,Lentini,01/11/2019,80.31
dig-11,Lentini,01/12/2019,80.50
cod,Diga,Variable,Value
dig-26,Scanzano,01/01/2020,5.35
dig-26,Scanzano,01/02/2020,5.11
dig-26,Scanzano,01/03/2020,5.10
dig-26,Scanzano,01/04/2020,7.08
dig-26,Scanzano,01/05/2020,7.09
dig-26,Scanzano,01/06/2020,6.50
dig-26,Scanzano,01/07/2020,6.06
dig-26,Scanzano,01/08/2020,5.13
dig-26,Scanzano,01/09/2020,3.99
dig-26,Scanzano,01/10/2020,3.36
dig-26,Scanzano,01/11/2020,2.91
dig-26,Scanzano,01/12/2020,2.26
dig-26,Scanzano,01/01/2021,4.05
dig-26,Scanzano,01/02/2021,6.85
dig-26,Scanzano,01/03/2021,7.96
dig-26,Scanzano,01/04/2021,8.42
dig-26,Scanzano,01/05/2021,7.96
dig-26,Scanzano,01/06/2021,7.19
dig-26,Scanzano,01/07/2021,6.63
dig-26,Scanzano,01/08/2021,5.16
dig-26,Scanzano,01/09/2021,5.30
dig-26,Scanzano,01/10/2021,4.67
dig-26,Scanzano,01/11/2021,4.45
dig-26,Scanzano,01/12/2021,8.04
dig-17,Piana Degli Albanesi,01/01/2020,16.54
dig-17,Piana Degli Albanesi,01/02/2020,16.44
dig-17,Piana Degli Albanesi,01/03/2020,15.66
dig-17,Piana Degli Albanesi,01/04/2020,16.02
dig-17,Piana Degli Albanesi,01/05/2020,15.91
dig-17,Piana Degli Albanesi,01/06/2020,14.23
dig-17,Piana Degli Albanesi,01/07/2020,13.34
dig-17,Piana Degli Albanesi,01/08/2020,11.18
dig-17,Piana Degli Albanesi,01/09/2020,10.61
dig-17,Piana Degli Albanesi,01/10/2020,9.74
dig-17,Piana Degli Albanesi,01/11/2020,9.19
dig-17,Piana Degli Albanesi,01/12/2020,8.78
dig-17,Piana Degli Albanesi,01/01/2021,11.31
dig-17,Piana Degli Albanesi,01/02/2021,14.58
dig-17,Piana Degli Albanesi,01/03/2021,17.59
dig-17,Piana Degli Albanesi,01/04/2021,19.64
dig-17,Piana Degli Albanesi,01/05/2021,18.68
dig-17,Piana Degli Albanesi,01/06/2021,17.55
dig-17,Piana Degli Albanesi,01/07/2021,16.26
dig-17,Piana Degli Albanesi,01/08/2021,15.11
dig-17,Piana Degli Albanesi,01/09/2021,13.13
dig-17,Piana Degli Albanesi,01/10/2021,12.21
dig-17,Piana Degli Albanesi,01/11/2021,12.33
dig-17,Piana Degli Albanesi,01/12/2021,16.78
dig-18,Poma,01/01/2020,44.49
dig-18,Poma,01/02/2020,43.37
dig-18,Poma,01/03/2020,41.38
dig-18,Poma,01/04/2020,42.61
dig-18,Poma,01/05/2020,41.56
dig-18,Poma,01/06/2020,39.82
dig-18,Poma,01/07/2020,36.12
dig-18,Poma,01/08/2020,31.88
dig-18,Poma,01/09/2020,26.66
dig-18,Poma,01/10/2020,21.92
dig-18,Poma,01/11/2020,18.92
dig-18,Poma,01/12/2020,16.55
dig-18,Poma,01/01/2021,24.32
dig-18,Poma,01/02/2021,32.74
dig-18,Poma,01/03/2021,44.36
dig-18,Poma,01/04/2021,49.04
dig-18,Poma,01/05/2021,48.15
dig-18,Poma,01/06/2021,45.26
dig-18,Poma,01/07/2021,40.60
dig-18,Poma,01/08/2021,35.62
dig-18,Poma,01/09/2021,29.22
dig-18,Poma,01/10/2021,24.42
dig-18,Poma,01/11/2021,22.97
dig-18,Poma,01/12/2021,35.65
dig-02,Arancio,01/01/2020,24.82
dig-02,Arancio,01/02/2020,24.49
dig-02,Arancio,01/03/2020,24.13
dig-02,Arancio,01/04/2020,25.00
dig-02,Arancio,01/05/2020,24.80
dig-02,Arancio,01/06/2020,23.42
dig-02,Arancio,01/07/2020,20.60
dig-02,Arancio,01/08/2020,17.25
dig-02,Arancio,01/09/2020,14.58
dig-02,Arancio,01/10/2020,13.69
dig-02,Arancio,01/11/2020,12.89
dig-02,Arancio,01/12/2020,11.62
dig-02,Arancio,01/01/2021,13.87
dig-02,Arancio,01/02/2021,15.27
dig-02,Arancio,01/03/2021,17.95
dig-02,Arancio,01/04/2021,20.58
dig-02,Arancio,01/05/2021,22.29
dig-02,Arancio,01/06/2021,21.36
dig-02,Arancio,01/07/2021,20.28
dig-02,Arancio,01/08/2021,17.68
dig-02,Arancio,01/09/2021,15.07
dig-02,Arancio,01/10/2021,14.16
dig-02,Arancio,01/11/2021,14.36
dig-02,Arancio,01/12/2021,26.08
dig-13,Nicoletti,01/01/2020,9.72
dig-13,Nicoletti,01/02/2020,9.61
dig-13,Nicoletti,01/03/2020,9.47
dig-13,Nicoletti,01/04/2020,9.66
dig-13,Nicoletti,01/05/2020,9.51
dig-13,Nicoletti,01/06/2020,9.08
dig-13,Nicoletti,01/07/2020,8.64
dig-13,Nicoletti,01/08/2020,7.98
dig-13,Nicoletti,01/09/2020,7.40
dig-13,Nicoletti,01/10/2020,7.15
dig-13,Nicoletti,01/11/2020,6.82
dig-13,Nicoletti,01/12/2020,6.69
dig-13,Nicoletti,01/01/2021,6.78
dig-13,Nicoletti,01/02/2021,6.69
dig-13,Nicoletti,01/03/2021,6.58
dig-13,Nicoletti,01/04/2021,6.62
dig-13,Nicoletti,01/05/2021,6.40
dig-13,Nicoletti,01/06/2021,6.02
dig-13,Nicoletti,01/07/2021,5.65
dig-13,Nicoletti,01/08/2021,5.23
dig-13,Nicoletti,01/09/2021,4.81
dig-13,Nicoletti,01/10/2021,4.49
dig-13,Nicoletti,01/11/2021,4.45
dig-13,Nicoletti,01/12/2021,4.54
dig-25,Santa Rosalia,01/01/2020,20.11
dig-25,Santa Rosalia,01/02/2020,20.06
dig-25,Santa Rosalia,01/03/2020,20.03
dig-25,Santa Rosalia,01/04/2020,20.11
dig-25,Santa Rosalia,01/05/2020,20.08
dig-25,Santa Rosalia,01/06/2020,19.92
dig-25,Santa Rosalia,01/07/2020,19.31
dig-25,Santa Rosalia,01/08/2020,18.38
dig-25,Santa Rosalia,01/09/2020,17.22
dig-25,Santa Rosalia,01/10/2020,16.35
dig-25,Santa Rosalia,01/11/2020,15.70
dig-25,Santa Rosalia,01/12/2020,15.22
dig-25,Santa Rosalia,01/01/2021,15.22
dig-25,Santa Rosalia,01/02/2021,14.94
dig-25,Santa Rosalia,01/03/2021,14.82
dig-25,Santa Rosalia,01/04/2021,14.60
dig-25,Santa Rosalia,01/05/2021,14.26
dig-25,Santa Rosalia,01/06/2021,13.63
dig-25,Santa Rosalia,01/07/2021,12.91
dig-25,Santa Rosalia,01/08/2021,11.77
dig-25,Santa Rosalia,01/09/2021,10.77
dig-25,Santa Rosalia,01/10/2021,9.90
dig-25,Santa Rosalia,01/11/2021,10.41
dig-25,Santa Rosalia,01/12/2021,13.86
dig-28,Trinità,01/01/2020,8.40
dig-28,Trinità,01/02/2020,9.15
dig-28,Trinità,01/03/2020,9.17
dig-28,Trinità,01/04/2020,9.46
dig-28,Trinità,01/05/2020,9.35
dig-28,Trinità,01/06/2020,9.38
dig-28,Trinità,01/07/2020,9.11
dig-28,Trinità,01/08/2020,6.57
dig-28,Trinità,01/09/2020,5.12
dig-28,Trinità,01/10/2020,5.07
dig-28,Trinità,01/11/2020,5.07
dig-28,Trinità,01/12/2020,5.29
dig-28,Trinità,01/01/2021,6.93
dig-28,Trinità,01/02/2021,8.42
dig-28,Trinità,01/03/2021,8.99
dig-28,Trinità,01/04/2021,8.78
dig-28,Trinità,01/05/2021,9.41
dig-28,Trinità,01/06/2021,9.46
dig-28,Trinità,01/07/2021,9.15
dig-28,Trinità,01/08/2021,5.34
dig-28,Trinità,01/09/2021,3.85
dig-28,Trinità,01/10/2021,3.99
dig-28,Trinità,01/11/2021,4.94
dig-28,Trinità,01/12/2021,6.16
dig-14,Ogliastro (Don Sturzo),01/01/2020,56.03
dig-14,Ogliastro (Don Sturzo),01/02/2020,56.57
dig-14,Ogliastro (Don Sturzo),01/03/2020,56.67
dig-14,Ogliastro (Don Sturzo),01/04/2020,58.55
dig-14,Ogliastro (Don Sturzo),01/05/2020,58.73
dig-14,Ogliastro (Don Sturzo),01/06/2020,58.17
dig-14,Ogliastro (Don Sturzo),01/07/2020,55.04
dig-14,Ogliastro (Don Sturzo),01/08/2020,48.91
dig-14,Ogliastro (Don Sturzo),01/09/2020,42.80
dig-14,Ogliastro (Don Sturzo),01/10/2020,37.77
dig-14,Ogliastro (Don Sturzo),01/11/2020,35.98
dig-14,Ogliastro (Don Sturzo),01/12/2020,34.50
dig-14,Ogliastro (Don Sturzo),01/01/2021,37.28
dig-14,Ogliastro (Don Sturzo),01/02/2021,38.32
dig-14,Ogliastro (Don Sturzo),01/03/2021,38.97
dig-14,Ogliastro (Don Sturzo),01/04/2021,41.30
dig-14,Ogliastro (Don Sturzo),01/05/2021,41.52
dig-14,Ogliastro (Don Sturzo),01/06/2021,41.26
dig-14,Ogliastro (Don Sturzo),01/07/2021,38.52
dig-14,Ogliastro (Don Sturzo),01/08/2021,31.28
dig-14,Ogliastro (Don Sturzo),01/09/2021,24.72
dig-14,Ogliastro (Don Sturzo),01/10/2021,21.46
dig-14,Ogliastro (Don Sturzo),01/11/2021,24.91
dig-14,Ogliastro (Don Sturzo),01/12/2021,36.39
dig-23,Rubino,01/01/2020,5.02
dig-23,Rubino,01/02/2020,5.04
dig-23,Rubino,01/03/2020,5.00
dig-23,Rubino,01/04/2020,5.30
dig-23,Rubino,01/05/2020,5.29
dig-23,Rubino,01/06/2020,5.11
dig-23,Rubino,01/07/2020,4.82
dig-23,Rubino,01/08/2020,3.32
dig-23,Rubino,01/09/2020,2.62
dig-23,Rubino,01/10/2020,1.58
dig-23,Rubino,01/11/2020,1.53
dig-23,Rubino,01/12/2020,1.50
dig-23,Rubino,01/01/2021,3.45
dig-23,Rubino,01/02/2021,4.49
dig-23,Rubino,01/03/2021,5.33
dig-23,Rubino,01/04/2021,5.25
dig-23,Rubino,01/05/2021,5.28
dig-23,Rubino,01/06/2021,5.18
dig-23,Rubino,01/07/2021,4.93
dig-23,Rubino,01/08/2021,2.77
dig-23,Rubino,01/09/2021,2.43
dig-23,Rubino,01/10/2021,1.40
dig-23,Rubino,01/11/2021,1.68
dig-23,Rubino,01/12/2021,4.75
dig-05,Comunelli,01/01/2020,0.37
dig-05,Comunelli,01/02/2020,0.43
dig-05,Comunelli,01/03/2020,0.53
dig-05,Comunelli,01/04/2020,0.35
dig-05,Comunelli,01/05/2020,0.48
dig-05,Comunelli,01/06/2020,0.46
dig-05,Comunelli,01/07/2020,0.41
dig-05,Comunelli,01/08/2020,0.55
dig-05,Comunelli,01/09/2020,0.39
dig-05,Comunelli,01/10/2020,0.30
dig-05,Comunelli,01/11/2020,0.40
dig-05,Comunelli,01/12/2020,0.54
dig-05,Comunelli,01/01/2021,0.42
dig-05,Comunelli,01/02/2021,0.43
dig-05,Comunelli,01/03/2021,0.39
dig-05,Comunelli,01/04/2021,0.27
dig-05,Comunelli,01/05/2021,0.35
dig-05,Comunelli,01/06/2021,0.30
dig-05,Comunelli,01/07/2021,0.00
dig-05,Comunelli,01/08/2021,0.00
dig-05,Comunelli,01/09/2021,0.00
dig-05,Comunelli,01/10/2021,0.00
dig-05,Comunelli,01/11/2021,0.45
dig-05,Comunelli,01/12/2021,0.47
dig-04,Cimia,01/01/2020,4.10
dig-04,Cimia,01/02/2020,4.06
dig-04,Cimia,01/03/2020,3.70
dig-04,Cimia,01/04/2020,4.06
dig-04,Cimia,01/05/2020,4.37
dig-04,Cimia,01/06/2020,4.56
dig-04,Cimia,01/07/2020,4.42
dig-04,Cimia,01/08/2020,5.67
dig-04,Cimia,01/09/2020,2.13
dig-04,Cimia,01/10/2020,1.26
dig-04,Cimia,01/11/2020,1.31
dig-04,Cimia,01/12/2020,0.66
dig-04,Cimia,01/01/2021,2.28
dig-04,Cimia,01/02/2021,2.96
dig-04,Cimia,01/03/2021,5.19
dig-04,Cimia,01/04/2021,4.92
dig-04,Cimia,01/05/2021,4.72
dig-04,Cimia,01/06/2021,4.51
dig-04,Cimia,01/07/2021,4.17
dig-04,Cimia,01/08/2021,3.89
dig-04,Cimia,01/09/2021,1.11
dig-04,Cimia,01/10/2021,0.83
dig-04,Cimia,01/11/2021,1.11
dig-04,Cimia,01/12/2021,1.82
dig-06,Disueri,01/01/2020,1.04
dig-06,Disueri,01/02/2020,1.23
dig-06,Disueri,01/03/2020,1.35
dig-06,Disueri,01/04/2020,1.31
dig-06,Disueri,01/05/2020,1.20
dig-06,Disueri,01/06/2020,1.23
dig-06,Disueri,01/07/2020,1.09
dig-06,Disueri,01/08/2020,1.48
dig-06,Disueri,01/09/2020,1.13
dig-06,Disueri,01/10/2020,1.18
dig-06,Disueri,01/11/2020,1.18
dig-06,Disueri,01/12/2020,1.37
dig-06,Disueri,01/01/2021,1.22
dig-06,Disueri,01/02/2021,1.18
dig-06,Disueri,01/03/2021,1.30
dig-06,Disueri,01/04/2021,1.25
dig-06,Disueri,01/05/2021,1.17
dig-06,Disueri,01/06/2021,1.22
dig-06,Disueri,01/07/2021,1.21
dig-06,Disueri,01/08/2021,0.14
dig-06,Disueri,01/09/2021,0.00
dig-06,Disueri,01/10/2021,0.00
dig-06,Disueri,01/11/2021,0.40
dig-06,Disueri,01/12/2021,0.98
dig-01,Àncipa,01/01/2020,15.71
dig-01,Àncipa,01/02/2020,15.73
dig-01,Àncipa,01/03/2020,15.67
dig-01,Àncipa,01/04/2020,20.81
dig-01,Àncipa,01/05/2020,22.01
dig-01,Àncipa,01/06/2020,20.55
dig-01,Àncipa,01/07/2020,18.83
dig-01,Àncipa,01/08/2020,15.86
dig-01,Àncipa,01/09/2020,12.26
dig-01,Àncipa,01/10/2020,10.26
dig-01,Àncipa,01/11/2020,8.18
dig-01,Àncipa,01/12/2020,6.44
dig-01,Àncipa,01/01/2021,5.92
dig-01,Àncipa,01/02/2021,7.90
dig-01,Àncipa,01/03/2021,12.29
dig-01,Àncipa,01/04/2021,19.31
dig-01,Àncipa,01/05/2021,21.93
dig-01,Àncipa,01/06/2021,20.95
dig-01,Àncipa,01/07/2021,18.98
dig-01,Àncipa,01/08/2021,16.61
dig-01,Àncipa,01/09/2021,14.19
dig-01,Àncipa,01/10/2021,12.03
dig-01,Àncipa,01/11/2021,10.99
dig-01,Àncipa,01/12/2021,11.19
dig-19,Pozzillo,01/01/2020,61.78
dig-19,Pozzillo,01/02/2020,65.43
dig-19,Pozzillo,01/03/2020,67.73
dig-19,Pozzillo,01/04/2020,72.20
dig-19,Pozzillo,01/05/2020,71.15
dig-19,Pozzillo,01/06/2020,69.01
dig-19,Pozzillo,01/07/2020,58.93
dig-19,Pozzillo,01/08/2020,37.01
dig-19,Pozzillo,01/09/2020,13.92
dig-19,Pozzillo,01/10/2020,5.30
dig-19,Pozzillo,01/11/2020,4.32
dig-19,Pozzillo,01/12/2020,3.88
dig-19,Pozzillo,01/01/2021,5.62
dig-19,Pozzillo,01/02/2021,8.81
dig-19,Pozzillo,01/03/2021,13.11
dig-19,Pozzillo,01/04/2021,24.84
dig-19,Pozzillo,01/05/2021,27.31
dig-19,Pozzillo,01/06/2021,27.21
dig-19,Pozzillo,01/07/2021,23.55
dig-19,Pozzillo,01/08/2021,5.62
dig-19,Pozzillo,01/09/2021,4.86
dig-19,Pozzillo,01/10/2021,4.73
dig-19,Pozzillo,01/11/2021,7.06
dig-19,Pozzillo,01/12/2021,25.69
dig-07,Fanaco,01/01/2020,17.61
dig-07,Fanaco,01/02/2020,18.33
dig-07,Fanaco,01/03/2020,17.92
dig-07,Fanaco,01/04/2020,18.57
dig-07,Fanaco,01/05/2020,18.63
dig-07,Fanaco,01/06/2020,17.53
dig-07,Fanaco,01/07/2020,15.70
dig-07,Fanaco,01/08/2020,13.76
dig-07,Fanaco,01/09/2020,11.62
dig-07,Fanaco,01/10/2020,10.02
dig-07,Fanaco,01/11/2020,8.15
dig-07,Fanaco,01/12/2020,6.55
dig-07,Fanaco,01/01/2021,6.48
dig-07,Fanaco,01/02/2021,6.69
dig-07,Fanaco,01/03/2021,8.24
dig-07,Fanaco,01/04/2021,9.09
dig-07,Fanaco,01/05/2021,9.13
dig-07,Fanaco,01/06/2021,8.55
dig-07,Fanaco,01/07/2021,7.87
dig-07,Fanaco,01/08/2021,6.73
dig-07,Fanaco,01/09/2021,5.32
dig-07,Fanaco,01/10/2021,4.04
dig-07,Fanaco,01/11/2021,2.96
dig-07,Fanaco,01/12/2021,9.78
dig-09,Garcia (M. Francese),01/01/2020,43.56
dig-09,Garcia (M. Francese),01/02/2020,44.31
dig-09,Garcia (M. Francese),01/03/2020,43.93
dig-09,Garcia (M. Francese),01/04/2020,48.35
dig-09,Garcia (M. Francese),01/05/2020,48.93
dig-09,Garcia (M. Francese),01/06/2020,47.60
dig-09,Garcia (M. Francese),01/07/2020,45.50
dig-09,Garcia (M. Francese),01/08/2020,37.43
dig-09,Garcia (M. Francese),01/09/2020,29.36
dig-09,Garcia (M. Francese),01/10/2020,24.31
dig-09,Garcia (M. Francese),01/11/2020,20.62
dig-09,Garcia (M. Francese),01/12/2020,20.00
dig-09,Garcia (M. Francese),01/01/2021,35.01
dig-09,Garcia (M. Francese),01/02/2021,47.23
dig-09,Garcia (M. Francese),01/03/2021,59.62
dig-09,Garcia (M. Francese),01/04/2021,63.81
dig-09,Garcia (M. Francese),01/05/2021,62.29
dig-09,Garcia (M. Francese),01/06/2021,60.57
dig-09,Garcia (M. Francese),01/07/2021,56.54
